date,GP_PO,sku,from_facility,to_facility,warehouse,quantity,received_quantity,Intransit_quantity,brand,reference
20-03-2026,GP40194OPP_RSG_MH0014,BL-CAB024FQ2MBK,OPP_RSG_MH,ISK3,To Amazon FBA,-410,144,266,Belkin,FBA15LK7ZWRS
30-03-2026,GP40194OPP_RSG_MH0018,BL-BPB012BTBK,OPP_RSG_MH,ISK3,To Amazon FBA,-8,0,8,Belkin,FBA15LL3F0FP
30-03-2026,GP40194OPP_RSG_MH0018,BL-BPB020BTBK,OPP_RSG_MH,ISK3,To Amazon FBA,-48,0,48,Belkin,FBA15LL3F0FP
30-03-2026,GP40194OPP_RSG_MH0019,BL-AVC023FQBK,OPP_RSG_MH,ISK3,To Amazon FBA,-18,0,18,Belkin,FBA15LL33W3G
30-03-2026,GP40194OPP_RSG_MH0019,BL-CAB022FQ1MWH,OPP_RSG_MH,ISK3,To Amazon FBA,-108,0,108,Belkin,FBA15LL33W3G
30-03-2026,GP40194OPP_RSG_MH0019,BL-CAB022FQ2MWH,OPP_RSG_MH,ISK3,To Amazon FBA,-6,0,6,Belkin,FBA15LL33W3G
30-03-2026,GP40194OPP_RSG_MH0019,BL-CAB023FQ1MBL,OPP_RSG_MH,ISK3,To Amazon FBA,-24,0,24,Belkin,FBA15LL33W3G
30-03-2026,GP40194OPP_RSG_MH0019,BL-CAB023FQ2MWH,OPP_RSG_MH,ISK3,To Amazon FBA,-60,0,60,Belkin,FBA15LL33W3G
30-03-2026,GP40194OPP_RSG_MH0019,BL-CAB024FQ1MBL,OPP_RSG_MH,ISK3,To Amazon FBA,-6,0,6,Belkin,FBA15LL33W3G
30-03-2026,GP40194OPP_RSG_MH0019,BL-MSA031QCCL,OPP_RSG_MH,ISK3,To Amazon FBA,-12,0,12,Belkin,FBA15LL33W3G
30-03-2026,GP40194OPP_RSG_MH0019,BL-MSA034QCSE,OPP_RSG_MH,ISK3,To Amazon FBA,-18,0,18,Belkin,FBA15LL33W3G
30-03-2026,GP40194OPP_RSG_MH0019,BL-MSA035QCNY,OPP_RSG_MH,ISK3,To Amazon FBA,-12,0,12,Belkin,FBA15LL33W3G
30-03-2026,GP40194OPP_RSG_MH0019,BL-MSA036QCNY,OPP_RSG_MH,ISK3,To Amazon FBA,-12,0,12,Belkin,FBA15LL33W3G
30-03-2026,GP40194OPP_RSG_MH0019,BL-OVA214FQ,OPP_RSG_MH,ISK3,To Amazon FBA,-6,0,6,Belkin,FBA15LL33W3G
30-03-2026,GP40194OPP_RSG_MH0019,BL-OVA261QC,OPP_RSG_MH,ISK3,To Amazon FBA,-6,0,6,Belkin,FBA15LL33W3G
30-03-2026,GP40194OPP_RSG_MH0019,BL-OVA264QC,OPP_RSG_MH,ISK3,To Amazon FBA,-12,0,12,Belkin,FBA15LL33W3G
30-03-2026,GP40194OPP_RSG_MH0019,BL-OVA265QC,OPP_RSG_MH,ISK3,To Amazon FBA,-12,0,12,Belkin,FBA15LL33W3G
30-03-2026,GP40194OPP_RSG_MH0019,BL-OVA277QC,OPP_RSG_MH,ISK3,To Amazon FBA,-6,0,6,Belkin,FBA15LL33W3G
30-03-2026,GP40194OPP_RSG_MH0019,BL-WCH013ZBWH,OPP_RSG_MH,ISK3,To Amazon FBA,-114,0,114,Belkin,FBA15LL33W3G
16-04-2026,GPI/RSG-MH/2627/0009,GT205-BEIGE,OPP_RSG_MH,SBOB,To Amazon FBA,-8,7,1,GTPlayer,FBA15LNM6L9V
16-04-2026,GPI/RSG-MH/2627/0009,GT800A-RED,OPP_RSG_MH,SBOB,To Amazon FBA,-16,15,1,GTPlayer,FBA15LNM6L9V
16-04-2026,GPI/RSG-MH/2627/0009,GT800A-WHITE,OPP_RSG_MH,SBOB,To Amazon FBA,-63,62,1,GTPlayer,FBA15LNM6L9V
16-04-2026,GPI/RSG-MH/2627/0009,LR002-XIN,OPP_RSG_MH,SBOB,To Amazon FBA,-18,17,1,GTPlayer,FBA15LNM6L9V
16-04-2026,GPI/RSG-MH/2627/0010,BL-INC024FQBK,OPP_RSG_MH,DED3,To Amazon FBA,-18,0,18,Belkin,FBA15LP477FV
21-04-2026,GPI/RSG-MH/2627/0011,IN-GT800A-BLK-NMF,OPP_RSG_MH,SBOB,To Amazon FBA,-10,9,1,GTPlayer,FBA15LRX3VWC
21-04-2026,GPI/RSG-MH/2627/0011,LS-6689SN-BLACK-4D,OPP_RSG_MH,SBOB,To Amazon FBA,-7,6,1,Dowinx,FBA15LRX3VWC
21-04-2026,GPI/RSG-MH/2627/0011,N-M01059-6-78-60-ID,OPP_RSG_MH,SBOB,To Amazon FBA,-7,0,7,Novilla,FBA15LRX3VWC
21-04-2026,GPI/RSG-MH/2627/0011,N-M01059-6-78-72-ID,OPP_RSG_MH,SBOB,To Amazon FBA,-10,0,10,Novilla,FBA15LRX3VWC
21-04-2026,GPI/RSG-MH/2627/0011,N-M01059-8-78-72-ID,OPP_RSG_MH,SBOB,To Amazon FBA,-31,0,31,Novilla,FBA15LRX3VWC
21-04-2026,GPI/RSG-MH/2627/0011,N-M01060-6-78-72-ID,OPP_RSG_MH,SBOB,To Amazon FBA,-10,0,10,Novilla,FBA15LRX3VWC
22-04-2026,GPI/RSG-MH/2627/0012,GT829-GREEN,OPP_RSG_MH,SBOB,To Amazon FBA,-15,11,4,GTPlayer,FBA15LP8T0M5
22-04-2026,GPI/RSG-MH/2627/0012,LR002-LIGHTBLUE,OPP_RSG_MH,SBOB,To Amazon FBA,-19,18,1,GTPlayer,FBA15LP8T0M5
23-04-2026,GPI/RSG-MH/2627/0014,BL-CAB022FQ2MWH,OPP_RSG_MH,ISK3,To Amazon FBA,-60,54,6,Belkin,FBA15LPTDQXZ
23-04-2026,GPI/RSG-MH/2627/0014,BL-CAB023FQ2MWH,OPP_RSG_MH,ISK3,To Amazon FBA,-156,161,5,Belkin,FBA15LPTDQXZ
23-04-2026,GPI/RSG-MH/2627/0014,BL-CAB024FQ2MBK,OPP_RSG_MH,ISK3,To Amazon FBA,-156,157,1,Belkin,FBA15LPTDQXZ
29-04-2026,GPI/RSG-MH/2627/0015,BL-CAB004BT2MBL,OPP_RSG_MH,ISK3,To Amazon FBA,-78,79,1,Belkin,FBA15LQLBLBB
06-05-2026,GPI/RSG-MH/2627/0017,GT829-BLACK,OPP_RSG_MH,OPP_WIQ_MH_1,WareIQ,-15,11,4,GTPlayer,IWIT
09-04-2026,GPIODRSGMH/2627/0006,BL-CAB024FQ1MBL,OPP_RSG_MH,DED3,To Amazon FBA,-144,3,141,Belkin,FBA15LN1QZX7
09-04-2026,GPIODRSGMH/2627/0006,BL-CAB024FQ1MSD,OPP_RSG_MH,DED3,To Amazon FBA,-12,4,8,Belkin,FBA15LN1QZX7
09-04-2026,GPIODRSGMH/2627/0006,BL-CAB024FQ2MBK,OPP_RSG_MH,DED3,To Amazon FBA,-600,393,207,Belkin,FBA15LN1QZX7
09-04-2026,GPIODRSGMH/2627/0006,BL-CAB025FQ1MSD,OPP_RSG_MH,DED3,To Amazon FBA,-12,1,11,Belkin,FBA15LN1QZX7
28-05-2026,OGRMH2627/0020,BL-MSA035QCBK,OPP_RSG_MH,OPP_WIQ_MH_1,WareIQ,-30,12,18,Belkin,IWIT
28-05-2026,OGRMH2627/0020,BL-MSA038QCBK,OPP_RSG_MH,OPP_WIQ_MH_1,WareIQ,-12,0,12,Belkin,IWIT
25-06-2026,OGRMH2627/0036,BL-CAB023FQ1MBL,OPP_RSG_MH,ISK3,To Amazon FBA,-30,12,18,Belkin,FBA15LY9794Z
25-06-2026,OGRMH2627/0036,BL-CAB024FQ2MBK,OPP_RSG_MH,ISK3,To Amazon FBA,-168,186,18,Belkin,FBA15LY9794Z
25-06-2026,OGRMH2627/0037,COR-B07TKCLYN7,OPP_RSG_MH,ISK3,To Amazon FBA,-70,69,1,Cortina,FBA15LXCYV04
03-07-2026,OGRMH2627/0042,COR-B07TJ8Z2VZ,OPP_RSG_MH,ISK3,To Amazon FBA,-28,24,4,Cortina,FBA15LZ0N25P
03-07-2026,OGRMH2627/0042,COR-B07TMDYSN2,OPP_RSG_MH,ISK3,To Amazon FBA,-28,24,4,Cortina,FBA15LZ0N25P
03-07-2026,OGRMH2627/0042,COR-B07TPM5NYB,OPP_RSG_MH,ISK3,To Amazon FBA,-20,28,8,Cortina,FBA15LZ0N25P
03-07-2026,OGRMH2627/0042,COR-B0BPCT43M1,OPP_RSG_MH,ISK3,To Amazon FBA,-36,37,1,Cortina,FBA15LZ0N25P
03-07-2026,OGRMH2627/0042,COR-B0BPDGT1Q6,OPP_RSG_MH,ISK3,To Amazon FBA,-30,29,1,Cortina,FBA15LZ0N25P
03-07-2026,OGRMH2627/0042,COR-B0DP2Y6LNK,OPP_RSG_MH,ISK3,To Amazon FBA,-40,39,1,Cortina,FBA15LZ0N25P
03-07-2026,OGRMH2627/0042,COR-B0DP2YB25L,OPP_RSG_MH,ISK3,To Amazon FBA,-32,0,32,Cortina,FBA15LZ0N25P
03-07-2026,OGRMH2627/0042,COR-B0DP2Z66HP,OPP_RSG_MH,ISK3,To Amazon FBA,-32,33,1,Cortina,FBA15LZ0N25P
03-07-2026,OGRMH2627/0042,COR-B0G2GJ53X3,OPP_RSG_MH,ISK3,To Amazon FBA,-30,26,4,Cortina,FBA15LZ0N25P
03-07-2026,OGRMH2627/0043,BL-CAB027QC1MWH,OPP_RSG_MH,OPP_WIQ_MH_1,WareIQ,-18,12,6,Belkin,Belkin _IWIT
04-07-2026,OGRMH2627/0045,BL-CAB005BT1MWH,OPP_RSG_MH,ISK3,To Amazon FBA,-18,0,18,Belkin,FBA15M00QRDZ
04-07-2026,OGRMH2627/0045,BL-CAB014BT3MWH,OPP_RSG_MH,ISK3,To Amazon FBA,-24,0,24,Belkin,FBA15M00QRDZ
04-07-2026,OGRMH2627/0045,BL-CCB001BTBK,OPP_RSG_MH,ISK3,To Amazon FBA,-30,0,30,Belkin,FBA15M00QRDZ
04-07-2026,OGRMH2627/0045,BL-F8W973BTPNK,OPP_RSG_MH,ISK3,To Amazon FBA,-18,0,18,Belkin,FBA15M00QRDZ
04-07-2026,OGRMH2627/0045,BL-F8W974BTBLU,OPP_RSG_MH,ISK3,To Amazon FBA,-30,0,30,Belkin,FBA15M00QRDZ
04-07-2026,OGRMH2627/0045,BL-MSB003FQCL,OPP_RSG_MH,ISK3,To Amazon FBA,-24,16,8,Belkin,FBA15M00QRDZ
04-07-2026,OGRMH2627/0046,BL-AUC013BTBK,OPP_RSG_MH,ISK3,To Amazon FBA,-18,8,10,Belkin,FBA15LZP06WG
04-07-2026,OGRMH2627/0047,BL-BPB012BTBL,OPP_RSG_MH,ISK3,To Amazon FBA,-30,16,14,Belkin,FBA15LZNZYB9
04-07-2026,OGRMH2627/0047,BL-BPB014BTBK,OPP_RSG_MH,ISK3,To Amazon FBA,-30,24,6,Belkin,FBA15LZNZYB9
04-07-2026,OGRMH2627/0047,BL-BPB020BTBK,OPP_RSG_MH,ISK3,To Amazon FBA,-36,16,20,Belkin,FBA15LZNZYB9
08-07-2026,OGRMH2627/0050,BL-MSA047QCOG-DY,OPP_RSG_MH,OPP_WIQ_MH_1,WareIQ,-12,0,12,Belkin,IWIT
21-07-2026,OGRMH2627/0051,BL-AVC022FQBK,OPP_RSG_MH,ISK3,To Amazon FBA,-6,0,6,Belkin,FBA15M1PQY3C
21-07-2026,OGRMH2627/0051,BL-AVC023FQBK,OPP_RSG_MH,ISK3,To Amazon FBA,-6,0,6,Belkin,FBA15M1PQY3C
21-07-2026,OGRMH2627/0051,BL-CAB014BT3MBK,OPP_RSG_MH,ISK3,To Amazon FBA,-18,0,18,Belkin,FBA15M1PQY3C
21-07-2026,OGRMH2627/0051,BL-CAB023FQ1MBL,OPP_RSG_MH,ISK3,To Amazon FBA,-24,0,24,Belkin,FBA15M1PQY3C
21-07-2026,OGRMH2627/0051,BL-CAB024FQ1MSD,OPP_RSG_MH,ISK3,To Amazon FBA,-36,30,6,Belkin,FBA15M1PQY3C
21-07-2026,OGRMH2627/0051,BL-CAB024FQ2MBK,OPP_RSG_MH,ISK3,To Amazon FBA,-180,186,6,Belkin,FBA15M1PQY3C
21-07-2026,OGRMH2627/0051,BL-F2CU036BTBLK,OPP_RSG_MH,ISK3,To Amazon FBA,-18,0,18,Belkin,FBA15M1PQY3C
21-07-2026,OGRMH2627/0051,BL-MSA030QCCL,OPP_RSG_MH,ISK3,To Amazon FBA,-6,0,6,Belkin,FBA15M1PQY3C
21-07-2026,OGRMH2627/0051,BL-MSA031QCCL,OPP_RSG_MH,ISK3,To Amazon FBA,-6,0,6,Belkin,FBA15M1PQY3C
21-07-2026,OGRMH2627/0051,BL-MSA034QCNY,OPP_RSG_MH,ISK3,To Amazon FBA,-6,0,6,Belkin,FBA15M1PQY3C
21-07-2026,OGRMH2627/0051,BL-MSA035QCNY,OPP_RSG_MH,ISK3,To Amazon FBA,-6,0,6,Belkin,FBA15M1PQY3C
21-07-2026,OGRMH2627/0051,BL-OVA261QC,OPP_RSG_MH,ISK3,To Amazon FBA,-6,0,6,Belkin,FBA15M1PQY3C
21-07-2026,OGRMH2627/0051,BL-OVA265QC,OPP_RSG_MH,ISK3,To Amazon FBA,-6,0,6,Belkin,FBA15M1PQY3C
21-07-2026,OGRMH2627/0051,BL-OVA278QC,OPP_RSG_MH,ISK3,To Amazon FBA,-6,0,6,Belkin,FBA15M1PQY3C
21-07-2026,OGRMH2627/0051,BL-WCB006ZBWH,OPP_RSG_MH,ISK3,To Amazon FBA,-24,0,24,Belkin,FBA15M1PQY3C
21-07-2026,OGRMH2627/0051,BL-WIA011FQWH,OPP_RSG_MH,ISK3,To Amazon FBA,-18,0,18,Belkin,FBA15M1PQY3C
21-07-2026,OGRMH2627/0052,COR-B07TJ91L17,OPP_RSG_MH,ISK3,To Amazon FBA,-36,0,36,Cortina,FBA15M118QCS 
21-07-2026,OGRMH2627/0052,COR-B07TKCD5YC,OPP_RSG_MH,ISK3,To Amazon FBA,-28,0,28,Cortina,FBA15M118QCS 
21-07-2026,OGRMH2627/0052,COR-B07TPM5NYC,OPP_RSG_MH,ISK3,To Amazon FBA,-36,0,36,Cortina,FBA15M118QCS 
21-07-2026,OGRMH2627/0052,COR-B0BLDV1F6J,OPP_RSG_MH,ISK3,To Amazon FBA,-36,0,36,Cortina,FBA15M118QCS 
21-07-2026,OGRMH2627/0052,COR-B0BPCWPM29,OPP_RSG_MH,ISK3,To Amazon FBA,-36,0,36,Cortina,FBA15M118QCS 
21-07-2026,OGRMH2627/0052,COR-B0BPCX9WRM,OPP_RSG_MH,ISK3,To Amazon FBA,-30,0,30,Cortina,FBA15M118QCS 
21-07-2026,OGRMH2627/0052,COR-B0BPDL2D5R,OPP_RSG_MH,ISK3,To Amazon FBA,-45,0,45,Cortina,FBA15M118QCS 
21-07-2026,OGRMH2627/0052,COR-B0DP2X1GQF,OPP_RSG_MH,ISK3,To Amazon FBA,-32,0,32,Cortina,FBA15M118QCS 
21-07-2026,OGRMH2627/0052,COR-B0DP2XZD1H,OPP_RSG_MH,ISK3,To Amazon FBA,-24,0,24,Cortina,FBA15M118QCS 
21-07-2026,OGRMH2627/0052,COR-B0DP2Y9N1L,OPP_RSG_MH,ISK3,To Amazon FBA,-16,0,16,Cortina,FBA15M118QCS 
21-07-2026,OGRMH2627/0052,COR-B0DP2YW4CS,OPP_RSG_MH,ISK3,To Amazon FBA,-24,0,24,Cortina,FBA15M118QCS 
21-07-2026,OGRMH2627/0052,COR-B0DP2ZDDV8,OPP_RSG_MH,ISK3,To Amazon FBA,-10,0,10,Cortina,FBA15M118QCS 
21-07-2026,OGRMH2627/0052,COR-B0DP2ZSDD2,OPP_RSG_MH,ISK3,To Amazon FBA,-32,0,32,Cortina,FBA15M118QCS 
28-07-2026,OGRMH2627/0055,COR-10202421,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-1206,0,1206,Cortina,0
28-07-2026,OGRMH2627/0055,COR-10202477,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-1176,0,1176,Cortina,0
28-07-2026,OGRMH2627/0055,COR-10202487,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-1332,0,1332,Cortina,0
28-07-2026,OGRMH2627/0055,COR-10202507,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-728,0,728,Cortina,0
28-07-2026,OGRMH2627/0055,COR-11761112,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-210,0,210,Cortina,0
28-07-2026,OGRMH2627/0055,COR-13064764,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-784,0,784,Cortina,0
28-07-2026,OGRMH2627/0055,COR-13064802,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-1116,0,1116,Cortina,0
28-07-2026,OGRMH2627/0055,COR-13535086,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-1830,0,1830,Cortina,0
28-07-2026,OGRMH2627/0055,COR-13535112,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-1501,0,1501,Cortina,0
28-07-2026,OGRMH2627/0055,COR-13535118,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-840,0,840,Cortina,0
28-07-2026,OGRMH2627/0055,COR-13535152,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-1485,0,1485,Cortina,0
28-07-2026,OGRMH2627/0055,COR-13535252,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-4992,0,4992,Cortina,0
28-07-2026,OGRMH2627/0055,COR-13535324,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-1318,0,1318,Cortina,0
28-07-2026,OGRMH2627/0055,COR-13535414,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-2420,0,2420,Cortina,0
28-07-2026,OGRMH2627/0055,COR-13535448,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-1560,0,1560,Cortina,0
28-07-2026,OGRMH2627/0055,COR-13535468,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-4290,0,4290,Cortina,0
28-07-2026,OGRMH2627/0055,COR-1461855,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-1620,0,1620,Cortina,0
28-07-2026,OGRMH2627/0055,COR-156770,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-64,0,64,Cortina,0
28-07-2026,OGRMH2627/0055,COR-17069646,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-825,0,825,Cortina,0
28-07-2026,OGRMH2627/0055,COR-17069686,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-1288,0,1288,Cortina,0
28-07-2026,OGRMH2627/0055,COR-17361352,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-946,0,946,Cortina,0
28-07-2026,OGRMH2627/0055,COR-17361354,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-936,0,936,Cortina,0
28-07-2026,OGRMH2627/0055,COR-17361382,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-1197,0,1197,Cortina,0
28-07-2026,OGRMH2627/0055,COR-17361396,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-70,0,70,Cortina,0
28-07-2026,OGRMH2627/0055,COR-17361418,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-932,0,932,Cortina,0
28-07-2026,OGRMH2627/0055,COR-17361440,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-826,0,826,Cortina,0
28-07-2026,OGRMH2627/0055,COR-178154,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-64,0,64,Cortina,0
28-07-2026,OGRMH2627/0055,COR-200248,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-420,0,420,Cortina,0
28-07-2026,OGRMH2627/0055,COR-215868,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-150,0,150,Cortina,0
28-07-2026,OGRMH2627/0055,COR-22000720,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-1338,0,1338,Cortina,0
28-07-2026,OGRMH2627/0055,COR-25343722,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-960,0,960,Cortina,0
28-07-2026,OGRMH2627/0055,COR-25649780,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-705,0,705,Cortina,0
28-07-2026,OGRMH2627/0055,COR-25649786,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-600,0,600,Cortina,0
28-07-2026,OGRMH2627/0055,COR-25649798,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-210,0,210,Cortina,0
28-07-2026,OGRMH2627/0055,COR-262904,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-56,0,56,Cortina,0
28-07-2026,OGRMH2627/0055,COR-296734,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-21,0,21,Cortina,0
28-07-2026,OGRMH2627/0055,COR-30064164,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-870,0,870,Cortina,0
28-07-2026,OGRMH2627/0055,COR-30064165,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-1230,0,1230,Cortina,0
28-07-2026,OGRMH2627/0055,COR-30064166,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-1140,0,1140,Cortina,0
28-07-2026,OGRMH2627/0055,COR-31439649,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-60,0,60,Cortina,0
28-07-2026,OGRMH2627/0055,COR-31439664,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-330,0,330,Cortina,0
28-07-2026,OGRMH2627/0055,COR-31439666,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-120,0,120,Cortina,0
28-07-2026,OGRMH2627/0055,COR-339166,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-70,0,70,Cortina,0
28-07-2026,OGRMH2627/0055,COR-34857533,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-126,0,126,Cortina,0
28-07-2026,OGRMH2627/0055,COR-35475452,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-50,0,50,Cortina,0
28-07-2026,OGRMH2627/0055,COR-396563,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-70,0,70,Cortina,0
28-07-2026,OGRMH2627/0055,COR-416905,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-140,0,140,Cortina,0
28-07-2026,OGRMH2627/0055,COR-427881,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-922,0,922,Cortina,0
28-07-2026,OGRMH2627/0055,COR-642546,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-535,0,535,Cortina,0
28-07-2026,OGRMH2627/0055,COR-661649,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-64,0,64,Cortina,0
28-07-2026,OGRMH2627/0055,COR-680879,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-299,0,299,Cortina,0
28-07-2026,OGRMH2627/0055,COR-685558,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-80,0,80,Cortina,0
28-07-2026,OGRMH2627/0055,COR-695759,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-120,0,120,Cortina,0
28-07-2026,OGRMH2627/0055,COR-717389,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-100,0,100,Cortina,0
28-07-2026,OGRMH2627/0055,COR-747164,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-740,0,740,Cortina,0
